跨年,#genre#
【Radio Mix】Dance Radio Mix,https://www.youtube.com/watch?v=hXyRD5vbKpo
【Too Music】2000s  Hits Rad,https://www.youtube.com/watch?v=E4uVC1vcNXA
【Too Music】The Good Time R,https://www.youtube.com/watch?v=YDuz4mAtyf4
【Too Music】Music Radio Mix,https://www.youtube.com/watch?v=m2BnK_hf2qg
【Too Music】Music Radio Ret,https://www.youtube.com/watch?v=9hylBusqpX8
【Too Music】Music Radio Pop,https://www.youtube.com/watch?v=zjXupvypOmw
【Too Music】Today's Top Hit,https://www.youtube.com/watch?v=nHeXL2We4EE
【Too Music】Music Radio 1 P,https://www.youtube.com/watch?v=FVLNVecHzvI
【Radio Hits Music】Hits Radio 1 Li,https://www.youtube.com/watch?v=3MOrgUjiigE
【Radio Hits Music】Pop Radio - Hit,https://www.youtube.com/watch?v=UWc_vMRGxDs
【Dark City Sounds】Hottest Hip Hop,https://www.youtube.com/watch?v=r7eFY9YYTdE
【Pop Japan Music】最近流行曲邦楽最新曲邦楽優里米津玄師,https://www.youtube.com/watch?v=uhmZ1F3-ykc
【Pop Japan Music】邦楽癒感動名曲集年最新曲優里米津玄師,https://www.youtube.com/watch?v=Vzae8C-hakY
【Pop Japan Music】年最新曲邦楽癒感動名曲集優里米津玄師,https://www.youtube.com/watch?v=PkNxx_K1_NA
【Pop Japan Music】邦楽癒感動名曲集年最新曲優里米津玄師,https://www.youtube.com/watch?v=Zs9O-tVJtus
【Pop Japan Music】最近流行曲邦楽最新曲邦楽優里米津玄師,https://www.youtube.com/watch?v=j7vtk6C-_5Y
【Pop Japan Music】邦楽癒感動名曲集年最新曲優里米津玄師,https://www.youtube.com/watch?v=uMdM3oBpaVI
【Pop Japan Music】邦楽癒感動名曲集年最新曲優里米津玄師,https://www.youtube.com/watch?v=9SSPi8O3i8k
【Pop Japan Music】最近流行曲邦楽最新曲邦楽優里米津玄師,https://www.youtube.com/watch?v=wpw8W4uQI4A
【Pop Japan Music】邦楽癒感動名曲集年最新曲優里米津玄師,https://www.youtube.com/watch?v=oOzsOOggCx4
【Pop Japan Music】邦楽癒感動名曲集年最新曲優里米津玄師,https://www.youtube.com/watch?v=qt9Fh9S0f8c
【Tokyo Sound Rank】有名曲邦楽日本最高歌優里米津玄師宇多田,https://www.youtube.com/watch?v=-8V2NtzkXyw
【Tokyo Sound Rank】人気曲最新邦楽集優里米津玄師宇多田,https://www.youtube.com/watch?v=-2vgouGUOjE
【Tokyo Sound Rank】有名曲邦楽日本最高歌優里米津玄師宇多田,https://www.youtube.com/watch?v=dQ7Avm5vZUI
【Tokyo Sound Rank】邦楽今聴神曲集宇多田他,https://www.youtube.com/watch?v=skB3NF5XsWs
【Tokyo Sound Rank】人気曲最新邦楽集優里米津玄師宇多田,https://www.youtube.com/watch?v=2uH1UzaEWgU
【Tokyo Sound Rank】人気曲有名曲邦楽優里米津玄師宇多田,https://www.youtube.com/watch?v=ns3kv2cHzh0
【Tokyo Sound Rank】邦楽今聴神曲集宇多田他,https://www.youtube.com/watch?v=4VT3Zi3Xr2c
【Tokyo Sound Rank】邦楽話題神曲宇多田他,https://www.youtube.com/watch?v=z8PzoHfHBf0
【Tokyo Sound Rank】人気曲最新邦楽集優里米津玄師宇多田,https://www.youtube.com/watch?v=MjsI7PQrm4Y

政論,#genre#
【TVBS 優選頻道】強檔優選節目小時不斷線時間連続配信中新聞大白話少康戰情,https://www.youtube.com/watch?v=f9P_slj4KvU
【TVBS 優選頻道】政論節目時間連続配信中新聞大白話,https://www.youtube.com/watch?v=HiI-7_jeKxo
【民視讚夯】最夯政論專業理財深入報導小時不停歇民視正夯,https://www.youtube.com/watch?v=0UOnH10P4oY
【94要客訴】話時代人物精彩不斷電話時代人物三立新聞網,https://www.youtube.com/watch?v=JIKHI-lnWmw
【94要客訴】祝你健康呷百二頭皮頭髮也有可能罹癌只要露出來就有風險祝你健康三立新聞網,https://www.youtube.com/watch?v=HarWsyvLERc
【新聞大白話】時間配信,https://www.youtube.com/watch?v=8o3rl1YgbmE
【少康戰情室】精選特輯時間配信趙少康戰鬥藍,https://www.youtube.com/watch?v=_LVTMyXBTTI
【金臨天下】財經新聞看盤不中斷時間黃斐瑜趙慶翔,https://www.youtube.com/watch?v=gBcED3mKCMU

購物,#genre#
【海豚多媒體】海豚綜合台線上,https://www.youtube.com/watch?v=0siTFIU__tc
【玉麟網路電視台】線上,https://www.youtube.com/watch?v=Pr3D4mMrhvE
【寶島文化台】寶島文化電視台現場,https://www.youtube.com/watch?v=GnDZi40OYx0
【三聖電視台】「三聖電視台」直播,https://www.youtube.com/watch?v=Sl26ZFvawuU
【桐瑛台中電視臺】「桐瑛台中電視臺」直播,https://www.youtube.com/watch?v=HZTQ87Vq2IA
【桐瑛虎尾電視臺】「桐瑛虎尾電視臺」直播,https://www.youtube.com/watch?v=PDJ4iksXlXs
【桐瑛台南電視臺】「桐瑛台南電視臺」直播,https://www.youtube.com/watch?v=UZW-uj83JHk
【momo購物一台】購物一台頻道小時線上,https://www.youtube.com/watch?v=_pZQ1Lk0xMA
【momo購物二台】購物二台頻道小時線上,https://www.youtube.com/watch?v=xbNWkUyxQGM
【ViVa TV美好家庭購物】美好購物台線上看,https://www.youtube.com/watch?v=lEXITHxcagI
【ViVa TV美好家庭購物】美好購物台線上看,https://www.youtube.com/watch?v=7IyxOiGMLgw
【Live東森購物台】CH47,https://www.youtube.com/watch?v=ViJ3XiN6Q3M
【Live東森購物台】CH46,https://www.youtube.com/watch?v=Z50JFuNgvB0
【Live東森購物台】CH34,https://www.youtube.com/watch?v=_Vlzn9qAHD4
【Live東森購物台】CH60,https://www.youtube.com/watch?v=u0NYyH3ZesE

國會,#genre#
【國會頻道】國會頻道２,https://www.youtube.com/watch?v=Lj8OWF6nzcg
【國會頻道】程序委員會,https://www.youtube.com/watch?v=IvAXtzx5cUI
【國會頻道】黨團協商,https://www.youtube.com/watch?v=yUx5lB4mhZk
【國會頻道】社會福利及衛生環境委員會,https://www.youtube.com/watch?v=DdUWlWZVOi8
【國會頻道】經費稽核委員會,https://www.youtube.com/watch?v=nkejc54RyDU
【國會頻道】紀律委員會,https://www.youtube.com/watch?v=KyHM5yvcLU4
【國會頻道】外交及國防委員會,https://www.youtube.com/watch?v=Af0TFVbxvAQ
【國會頻道】立法院會議,https://www.youtube.com/watch?v=tDg3bJFYLzI
【國會頻道】經濟委員會,https://www.youtube.com/watch?v=xfikIGtkQeA
【國會頻道】財政委員會,https://www.youtube.com/watch?v=Cidl9JoRtGk

宗教,#genre#
【淨土宗】網路電視台南無阿彌陀佛,https://www.youtube.com/watch?v=mrpnfcVY1t8
【中華傳統文化教育中心】世界電視台儒釋道教育與藝術文化的電視台,https://www.youtube.com/watch?v=ih-Kv8XPdcQ
【修心時刻】藥師佛合輯健康延壽守護安穩的琉璃光華舒心版,https://www.youtube.com/watch?v=J5ZaPfMwKTk
【修心時刻】溫暖安定滿一切願的慈悲妙音綠度母心咒首循環,https://www.youtube.com/watch?v=zAv8p7Bdc6s
【華藏衛視直播2台】華藏衛視網路淨空老和尚講經弘法的道場,https://www.youtube.com/watch?v=3Fz1njXrIKM
【佛光山梵唄讚頌團】共修法會佛光山梵唄大悲懺法會播出版一懺一淨一願一光願慈悲遍照十方,https://www.youtube.com/watch?v=zGRXXfWYXrc
【佛光山梵唄讚頌團】共修法會佛光山梵唄八十八佛洪名寶懺法會播出版禮佛懺悔佛號不斷功德無量,https://www.youtube.com/watch?v=huzQz1VeuHU
【佛光山梵唄讚頌團】共修法會般若波羅蜜多心經為香港宏福苑願災難止息願眾生平安,https://www.youtube.com/watch?v=TKLWnWh9ykg
【佛光山梵唄讚頌團】佛光山梵唄早晚課八十八佛大懺悔文,https://www.youtube.com/watch?v=8Np3-s91gFs
【佛光山梵唄讚頌團】佛光山梵唄早晚課南無消災延壽藥師佛,https://www.youtube.com/watch?v=TMY9Fd5Z-MY
【佛光山梵唄讚頌團】佛光山梵唄早晚課觀世音菩薩普門品,https://www.youtube.com/watch?v=timOrsX8NjM
【生命電視台】小時時間生放送,https://www.youtube.com/watch?v=dVkQNH3IfME
【遠東良友】良友電台同行頻道良友电台同行频道遠東福音會,https://www.youtube.com/watch?v=BXvMi6rGrc8

教育,#genre#
【龍騰高中聲】學測數學近年全解析小時不下線陪你撐到學測那天,https://www.youtube.com/watch?v=7wX-bH0KCCg
【Oziter茅】英语听力口语速成班日常对话场景实战保姆级训练全攻略,https://www.youtube.com/watch?v=xF2ChtHYB28
【ABC Learning English】English Convers,https://www.youtube.com/watch?v=ASYIVRWCVJw
【ABC Learning English】English Convers,https://www.youtube.com/watch?v=c8HCTQX_9G4
【ABC Learning English】Learn English T,https://www.youtube.com/watch?v=PTtqASP6hGQ
【ABC Learning English】24 Hours Englis,https://www.youtube.com/watch?v=vuTY4FDAbpA
【學習粵語】Speak Cantonese,https://www.youtube.com/watch?v=1DIdH6WWxWs
【南非荷蘭語】Speak Afrikaans,https://www.youtube.com/watch?v=NlZwwACamSU
【學習印地語】Speak Hindi 24/,https://www.youtube.com/watch?v=0FfSdk86sYA
【學習菲律賓語】Speak Filipino ,https://www.youtube.com/watch?v=XnQw76AXBHc
【學習烏爾都語】Speak Urdu 24/7,https://www.youtube.com/watch?v=ZP-ES10h0Fg
【學習德語】Speak German 24,https://www.youtube.com/watch?v=1n_OxwjIqMI
【學習土耳其語】Speak Turkish 2,https://www.youtube.com/watch?v=-lgXrFlzovo
【學習阿拉伯語】Speak Arabic 24,https://www.youtube.com/watch?v=4I4wnyL-pOY
【學習瑞典語】Speak Swedish 2,https://www.youtube.com/watch?v=ifr8YkoAutw
【學習挪威語】Speak Norwegian,https://www.youtube.com/watch?v=F72NrtTPQsc
【學習希伯來語】Speak Hebrew 24,https://www.youtube.com/watch?v=51otwj5gyPg
【學習希臘語】Speak Greek 24/,https://www.youtube.com/watch?v=jriR2xXnIxc
【學習波蘭語】Speak Polish 24,https://www.youtube.com/watch?v=XAVl9lhnhw8
【學習日文】Speak Japanese ,https://www.youtube.com/watch?v=9VWh8jRfUmY
【學習中文】Speak Chinese 2,https://www.youtube.com/watch?v=hjXQXAZTmns
【學習匈牙利語】Speak Hungarian,https://www.youtube.com/watch?v=eVu4Ce7Nln4
【學習芬蘭語】Speak Finnish 2,https://www.youtube.com/watch?v=XYBVEnItftQ
【學習荷蘭語】Speak Dutch 24/,https://www.youtube.com/watch?v=225AvY8FALk
【學習韓語】Speak Korean 24,https://www.youtube.com/watch?v=dfROjpM0hqM
【學習法語】Speak French 24,https://www.youtube.com/watch?v=y7F7VxWyfFM
【學習波斯語】Speak Persian 2,https://www.youtube.com/watch?v=MZZXGuOVl-I
