跨年,#genre#
【玉麟網路電視台】線上,https://www.youtube.com/watch?v=Pr3D4mMrhvE
【寶島文化台】寶島文化電視台現場,https://www.youtube.com/watch?v=GnDZi40OYx0
【三聖電視台】「三聖電視台」直播,https://www.youtube.com/watch?v=Sl26ZFvawuU
【桐瑛台中電視臺】「桐瑛台中電視臺」直播,https://www.youtube.com/watch?v=HZTQ87Vq2IA
【桐瑛虎尾電視臺】「桐瑛虎尾電視臺」直播,https://www.youtube.com/watch?v=PDJ4iksXlXs
【桐瑛台南電視臺】「桐瑛台南電視臺」直播,https://www.youtube.com/watch?v=UZW-uj83JHk
【momo購物一台】購物一台頻道小時線上,https://www.youtube.com/watch?v=_pZQ1Lk0xMA
【momo購物二台】購物二台頻道小時線上,https://www.youtube.com/watch?v=xbNWkUyxQGM
【ViVa TV美好家庭購物】美好購物台線上看,https://www.youtube.com/watch?v=lEXITHxcagI
【ViVa TV美好家庭購物】美好購物台線上看,https://www.youtube.com/watch?v=7IyxOiGMLgw
【Live東森購物台】CH47,https://www.youtube.com/watch?v=ViJ3XiN6Q3M
【Live東森購物台】CH46,https://www.youtube.com/watch?v=Z50JFuNgvB0
【Live東森購物台】CH34,https://www.youtube.com/watch?v=_Vlzn9qAHD4
【Live東森購物台】CH60,https://www.youtube.com/watch?v=u0NYyH3ZesE

國會,#genre#
【國會頻道】國會頻道２,https://www.youtube.com/watch?v=Lj8OWF6nzcg
【國會頻道】程序委員會,https://www.youtube.com/watch?v=IvAXtzx5cUI
【國會頻道】黨團協商,https://www.youtube.com/watch?v=yUx5lB4mhZk
【國會頻道】社會福利及衛生環境委員會,https://www.youtube.com/watch?v=DdUWlWZVOi8
【國會頻道】經費稽核委員會,https://www.youtube.com/watch?v=nkejc54RyDU
【國會頻道】紀律委員會,https://www.youtube.com/watch?v=KyHM5yvcLU4
【國會頻道】外交及國防委員會,https://www.youtube.com/watch?v=Af0TFVbxvAQ
【國會頻道】立法院會議,https://www.youtube.com/watch?v=tDg3bJFYLzI
【國會頻道】經濟委員會,https://www.youtube.com/watch?v=xfikIGtkQeA
【國會頻道】財政委員會,https://www.youtube.com/watch?v=Cidl9JoRtGk

宗教,#genre#
【淨土宗】網路電視台南無阿彌陀佛,https://www.youtube.com/watch?v=mrpnfcVY1t8
【中華傳統文化教育中心】世界電視台儒釋道教育與藝術文化的電視台,https://www.youtube.com/watch?v=ih-Kv8XPdcQ
【修心時刻】藥師佛合輯健康延壽守護安穩的琉璃光華舒心版,https://www.youtube.com/watch?v=J5ZaPfMwKTk
【修心時刻】溫暖安定滿一切願的慈悲妙音綠度母心咒首循環,https://www.youtube.com/watch?v=zAv8p7Bdc6s
【華藏衛視直播2台】華藏衛視網路淨空老和尚講經弘法的道場,https://www.youtube.com/watch?v=3Fz1njXrIKM
【佛光山梵唄讚頌團】共修法會佛光山梵唄大悲懺法會播出版一懺一淨一願一光願慈悲遍照十方,https://www.youtube.com/watch?v=zGRXXfWYXrc
【佛光山梵唄讚頌團】共修法會佛光山梵唄八十八佛洪名寶懺法會播出版禮佛懺悔佛號不斷功德無量,https://www.youtube.com/watch?v=huzQz1VeuHU
【佛光山梵唄讚頌團】共修法會般若波羅蜜多心經為香港宏福苑願災難止息願眾生平安,https://www.youtube.com/watch?v=TKLWnWh9ykg
【佛光山梵唄讚頌團】佛光山梵唄早晚課八十八佛大懺悔文,https://www.youtube.com/watch?v=8Np3-s91gFs
【佛光山梵唄讚頌團】佛光山梵唄早晚課南無消災延壽藥師佛,https://www.youtube.com/watch?v=TMY9Fd5Z-MY
【佛光山梵唄讚頌團】佛光山梵唄早晚課觀世音菩薩普門品,https://www.youtube.com/watch?v=timOrsX8NjM
【生命電視台】小時時間生放送,https://www.youtube.com/watch?v=dVkQNH3IfME
【遠東良友】良友電台同行頻道良友电台同行频道遠東福音會,https://www.youtube.com/watch?v=BXvMi6rGrc8

教育,#genre#
【龍騰高中聲】學測數學近年全解析小時不下線陪你撐到學測那天,https://www.youtube.com/watch?v=7wX-bH0KCCg
【Oziter茅】英语听力口语速成班日常对话场景实战保姆级训练全攻略,https://www.youtube.com/watch?v=xF2ChtHYB28
【ABC Learning English】English Convers,https://www.youtube.com/watch?v=ASYIVRWCVJw
【ABC Learning English】English Convers,https://www.youtube.com/watch?v=c8HCTQX_9G4
【ABC Learning English】Learn English T,https://www.youtube.com/watch?v=PTtqASP6hGQ
【ABC Learning English】24 Hours Englis,https://www.youtube.com/watch?v=vuTY4FDAbpA
【學習粵語】Speak Cantonese,https://www.youtube.com/watch?v=1DIdH6WWxWs
【南非荷蘭語】Speak Afrikaans,https://www.youtube.com/watch?v=NlZwwACamSU
【學習印地語】Speak Hindi 24/,https://www.youtube.com/watch?v=0FfSdk86sYA
【學習菲律賓語】Speak Filipino ,https://www.youtube.com/watch?v=XnQw76AXBHc
【學習烏爾都語】Speak Urdu 24/7,https://www.youtube.com/watch?v=ZP-ES10h0Fg
【學習德語】Speak German 24,https://www.youtube.com/watch?v=1n_OxwjIqMI
【學習土耳其語】Speak Turkish 2,https://www.youtube.com/watch?v=-lgXrFlzovo
【學習阿拉伯語】Speak Arabic 24,https://www.youtube.com/watch?v=4I4wnyL-pOY
【學習瑞典語】Speak Swedish 2,https://www.youtube.com/watch?v=ifr8YkoAutw
【學習挪威語】Speak Norwegian,https://www.youtube.com/watch?v=F72NrtTPQsc
【學習希伯來語】Speak Hebrew 24,https://www.youtube.com/watch?v=51otwj5gyPg
【學習希臘語】Speak Greek 24/,https://www.youtube.com/watch?v=jriR2xXnIxc
【學習波蘭語】Speak Polish 24,https://www.youtube.com/watch?v=XAVl9lhnhw8
【學習日文】Speak Japanese ,https://www.youtube.com/watch?v=9VWh8jRfUmY
【學習中文】Speak Chinese 2,https://www.youtube.com/watch?v=hjXQXAZTmns
【學習匈牙利語】Speak Hungarian,https://www.youtube.com/watch?v=eVu4Ce7Nln4
【學習芬蘭語】Speak Finnish 2,https://www.youtube.com/watch?v=XYBVEnItftQ
【學習荷蘭語】Speak Dutch 24/,https://www.youtube.com/watch?v=225AvY8FALk
【學習韓語】Speak Korean 24,https://www.youtube.com/watch?v=dfROjpM0hqM
【學習法語】Speak French 24,https://www.youtube.com/watch?v=y7F7VxWyfFM
【學習波斯語】Speak Persian 2,https://www.youtube.com/watch?v=MZZXGuOVl-I

風景,#genre#
【TW Live Cam】淡江大橋淡江大橋跨年煙火路跑,https://www.youtube.com/watch?v=UUSh5yGpaxg
【和平島公園即時影像】和平島公園,https://www.youtube.com/watch?v=pRC4nwv3pfk
【台北】Maokong Zhinan ,https://www.youtube.com/watch?v=215ahZ_0rTg
【台北】Jiantanshan Wei,https://www.youtube.com/watch?v=34h_Cy_n0Ok
【台北】Bishan Temple |,https://www.youtube.com/watch?v=uvwfYzwY8tg
【台北】Dajia Riverside,https://www.youtube.com/watch?v=fP4ecxfsJos
【台北】Taipei Dadaoche,https://www.youtube.com/watch?v=Ndo_8RuefH4
【台北】Overlooking Tai,https://www.youtube.com/watch?v=z_fY1pj1VBw
【陽明山國家公園】擎天崗全景看見台灣擎天崗,https://www.youtube.com/watch?v=IdYxm1UdBJg
【陽明山國家公園】二子坪停車場,https://www.youtube.com/watch?v=d9KuXrPCWYU
【陽明山國家公園】擎天崗草原,https://www.youtube.com/watch?v=yF2LAyOvq0Q
【陽明山國家公園】小油坑停車場,https://www.youtube.com/watch?v=kKD-ZBLs8-4
【陽明山國家公園】冷水坑停車場,https://www.youtube.com/watch?v=GB64WeZZQPQ
【陽明山國家公園】大屯自然公園,https://www.youtube.com/watch?v=6ghffcNt3Nw
【陽明山國家公園】陽明書屋遠眺盆地,https://www.youtube.com/watch?v=RttyIGHbN_w
【陽明山國家公園】遠眺七星山,https://www.youtube.com/watch?v=PvJr2efA6n0
【大新店有線電視】市碧潭,https://www.youtube.com/watch?v=wwkZSCar87I
【新北】八里左岸觀光,https://www.youtube.com/watch?v=di-4DCblWq4
【新北】十分瀑布公園觀光,https://www.youtube.com/watch?v=HirBQsQEUeA
【新北】九份觀光,https://www.youtube.com/watch?v=XSD5ptYisw8
【新北】烘爐地觀光,https://www.youtube.com/watch?v=xxMRjVwCQ3o
【新北】淡水漁人碼頭觀光,https://www.youtube.com/watch?v=xwAWSh35uuw
【紅樹林有線電視】市淡水區景點淡水渡船頭淡水河夕陽觀音山港淡水老街河岸淡水渡船乗場,https://www.youtube.com/watch?v=9rcEL_yWMk4
【紅樹林有線電視】市淡水區即時路況車流淡水竹圍雙向紅樹林往水源街二段與淡金路口,https://www.youtube.com/watch?v=yn_8QwCWsyI
【necoast nsa】玩樂東北角永鎮觀景台,https://www.youtube.com/watch?v=BbqTBeNiY7U
【necoast nsa】玩樂東北角馬崗哨所,https://www.youtube.com/watch?v=YtBnDXRyxL4
【necoast nsa】玩樂東北角舊草嶺自行車隧道,https://www.youtube.com/watch?v=epkYegoOGYw
【necoast nsa】玩樂東北角鼻頭服務區,https://www.youtube.com/watch?v=MD4Qb1bJFXE
【necoast nsa】玩樂東北角福隆海水浴場,https://www.youtube.com/watch?v=mMG7v_fET5A
【necoast nsa】玩樂東北角龍洞灣觀景台,https://www.youtube.com/watch?v=8-xSAfWwh10
【necoast nsa】玩樂東北角外澳沙灘,https://www.youtube.com/watch?v=UgoT-QTbYvo
【野柳即時影像】野柳地質公園,https://www.youtube.com/watch?v=XvtYOFbd2Kg
【桃園】巴陵馬崙砲台觀景平台,https://www.youtube.com/watch?v=3JzbzXqusDg
【桃園】許厝港濕地,https://www.youtube.com/watch?v=44JArbF682k
【桃園】小烏來寰宇平台,https://www.youtube.com/watch?v=PJWye36lEj4
【桃園】國際機場凱悅酒店動態資訊頻道,https://www.youtube.com/watch?v=0D6QgDOdI6c
【桃園】國際機場國際機場凱悅酒店,https://www.youtube.com/watch?v=68GFgzQxrXs
【桃園】國際機場大古山,https://www.youtube.com/watch?v=BxMeMnX6Qqw
【桃園】巴陵大橋,https://www.youtube.com/watch?v=nV-DKquUjFs
【桃園】Amuping Ginger ,https://www.youtube.com/watch?v=EUOp2LchPQM
【桃園】Cihu Memorial S,https://www.youtube.com/watch?v=pSQ0e-ZTZ5g
【桃園】石門水庫,https://www.youtube.com/watch?v=GUCaVR88ZFU
【雪霸國家公園 Shei-Pa National Park】雪霸國家公園雪見遊憩區小時,https://www.youtube.com/watch?v=2KDE860OW_A
【雪霸國家公園 Shei-Pa National Park】雪霸國家公園汶水遊客中心小時,https://www.youtube.com/watch?v=VgmWVBUsfGo
【雪霸國家公園 Shei-Pa National Park】雪霸國家公園觀霧遊憩區小時,https://www.youtube.com/watch?v=Isp6RQiuxNo
【交通部觀光署-參山風管處】梨山賓館梨山,https://www.youtube.com/watch?v=QgSekwkBZ-8
【交通部觀光署-參山風管處】虎山巖金針花全景看見台灣,https://www.youtube.com/watch?v=vTDmOvNLm1w
【交通部觀光署-參山風管處】攬勝樓攬勝樓,https://www.youtube.com/watch?v=R1RjtxkkxPw
【交通部觀光署-參山風管處】櫻緣丘桜園丘,https://www.youtube.com/watch?v=RsQCjUQ3C24
【交通部觀光署-參山風管處】峨眉湖黃花風鈴木細茅埔吊橋峨眉湖多功能廣場彌勒大佛黃花風鈴木即時花況即時花況,https://www.youtube.com/watch?v=L9y1pwGktQg
【交通部觀光署-參山風管處】彰化平原夕陽美景彰化夜景,https://www.youtube.com/watch?v=RaTbGYKMUtk
【交通部觀光署-參山風管處】峨眉湖彌勒大佛大埔水庫,https://www.youtube.com/watch?v=AE1wiaqDZjw
【交通部觀光署-參山風管處】德基水庫梨山佳陽沖積扇,https://www.youtube.com/watch?v=ZayKvJKDPWc
【大玩台中-臺中觀光旅遊局】Taichung Wang G,https://www.youtube.com/watch?v=lhXXhDyjFtI
【大玩台中-臺中觀光旅遊局】Taichung Gaomei,https://www.youtube.com/watch?v=fjhg3gAnMFg
【台灣即時影像監視器】合歡山武嶺亭武嶺合歡山武嶺亭,https://www.youtube.com/watch?v=2lVMTs_Fj0M
【台灣即時影像監視器】合歡山武嶺附近區域合歡山昆陽停車場合歡山遊客服務中心仁愛鄉小風口合歡山管理站,https://www.youtube.com/watch?v=BiBNiJAW3dY
【Amos YANG】台灣彰化溪湖即時天氣影像,https://www.youtube.com/watch?v=g0bmv428MmE
【Amos YANG】台灣彰化溪湖即時天氣影像,https://www.youtube.com/watch?v=KBgrrTdsOfY
【Amos YANG】台灣彰化溪湖東面即時天氣影像,https://www.youtube.com/watch?v=K25ISlukXxg
【Amos YANG】台灣彰化溪湖西面即時天氣影像,https://www.youtube.com/watch?v=woENxW8O050
【國家森林遊樂區即時影像】太平山國家森林遊樂區景觀平台,https://www.youtube.com/watch?v=zID3n2uSauU
【國家森林遊樂區即時影像】太平山國家森林遊樂區蹦蹦車站,https://www.youtube.com/watch?v=8ndOpLxiBLg
【國家森林遊樂區即時影像】阿里山國家森林遊樂區林業鐵路,https://www.youtube.com/watch?v=9bvE_IISEtM
【國家森林遊樂區即時影像】東眼山國家森林遊樂區,https://www.youtube.com/watch?v=QU-A4DovlKc
【國家森林遊樂區即時影像】阿里山國家森林遊樂區小笠原平台觀日出,https://www.youtube.com/watch?v=turRcGhPnT4
【國家森林遊樂區即時影像】八仙山國家森林遊樂區,https://www.youtube.com/watch?v=1rjWJXUopEw
【國家森林遊樂區即時影像】滿月圓國家森林遊樂區,https://www.youtube.com/watch?v=MkoGY1n-Dew
【國家森林遊樂區即時影像】內洞國家森林遊樂區,https://www.youtube.com/watch?v=lX2MYEFomK0
【國家森林遊樂區即時影像】墾丁國家森林遊樂區觀海樓,https://www.youtube.com/watch?v=wRleP2_WaPc
【阿里山】奮起湖,https://www.youtube.com/watch?v=B6eki-0-w0g
【阿里山】二延平,https://www.youtube.com/watch?v=j2L_559nCjc
【阿里山】Taiping Suspens,https://www.youtube.com/watch?v=dY2cRNr5Buw
【阿里山】Lijia Informati,https://www.youtube.com/watch?v=zDt8FBPozZQ
【阿里山】Sheng-Li Farm i,https://www.youtube.com/watch?v=agEzlv9n9Eg
【阿里山】Highway 18 Love,https://www.youtube.com/watch?v=hMYs60qtkK8
【阿里山】National Scenic,https://www.youtube.com/watch?v=8KnqJBf_dow
【內政部國家公園署台江國家公園管理處】台江國家公園線上七股賞鳥亭黑琵影像,https://www.youtube.com/watch?v=5KJe2gCTngA
【內政部國家公園署台江國家公園管理處】台江國家公園線上北汕尾水鳥生態保護區影像,https://www.youtube.com/watch?v=FES0gWTFUHQ
【高雄】蓮池潭,https://www.youtube.com/watch?v=BnPoNatG-HE
【高雄】旗津海水浴場,https://www.youtube.com/watch?v=ka7FV0sCvxQ
【高雄】壽山情人觀景台,https://www.youtube.com/watch?v=C03Itx8iSC0
【茂林國家風景區】禮納里遊客中心,https://www.youtube.com/watch?v=e1LVSqehQt8
【茂林國家風景區】諦願寺六龜眺景,https://www.youtube.com/watch?v=1IMPS7Ew_c0
【茂林國家風景區】彩虹山大佛,https://www.youtube.com/watch?v=X4feE60jy88
【茂林國家風景區】桃花心木步道,https://www.youtube.com/watch?v=qYi0IJ_qmlM
【茂林國家風景區】屏東平原眺景,https://www.youtube.com/watch?v=tEy9Wi7bcDU
【南喃夕語】龍鑾潭提供,https://www.youtube.com/watch?v=IYArr607fdk
【ktnpworld】船帆石沙灘直接,https://www.youtube.com/watch?v=bWRF0WTYRDE
【ktnpworld】墾丁大灣,https://www.youtube.com/watch?v=l1BUJtoMfXE
【斯爾本科技有限公司】南方澳第二漁港漁村生活,https://www.youtube.com/watch?v=9uRumsWvvfE
【斯爾本科技有限公司】南方澳第三漁港漁村生活,https://www.youtube.com/watch?v=sqWrdNNAlrA
【斯爾本科技有限公司】南方澳進安宮天上聖母寶石珊瑚媽祖大門媽祖文化江夏路第三漁港跨海大橋遊覽車香客紀錄自動巡航,https://www.youtube.com/watch?v=nFd4550YnEQ
【斯爾本科技有限公司】南方澳進安宮天上聖母寶石珊瑚媽祖大殿媽祖文化遠端參拜,https://www.youtube.com/watch?v=_n9ExFHa3AY
【斯爾本科技有限公司】南方澳內埤仔海邊情人灣烏岩角,https://www.youtube.com/watch?v=IHpSqQ5UylQ
【斯爾本科技有限公司】南方澳南天宮第一漁港媽祖文化,https://www.youtube.com/watch?v=_u7baK7ct2M
【花蓮縣政府觀光處七星潭風景區】崇德板下,https://www.youtube.com/watch?v=i_Y37xmOV3k
【花蓮縣政府觀光處七星潭風景區】七星潭航道下景區,https://www.youtube.com/watch?v=m3WK92gj35U
【花蓮縣政府觀光處七星潭風景區】七星潭賞星廣場,https://www.youtube.com/watch?v=ofNycC6kaNY
【東部海岸】綠島柴口,https://www.youtube.com/watch?v=a8nJQr5rBGs
【東部海岸】Fanchuanbi Gras,https://www.youtube.com/watch?v=pLdBc8PvZko
【東部海岸】Shitiping | Eas,https://www.youtube.com/watch?v=mXnigLvIL0Q
【東部海岸】Changhong Bridg,https://www.youtube.com/watch?v=JnD8Rk3o0BM
【東部海岸】Dashshibi Hill ,https://www.youtube.com/watch?v=JkoXcXI04Qk
【東部海岸】Jialulan Recrea,https://www.youtube.com/watch?v=AKl3F6cAY2Q
【東部海岸】Torik Visitor C,https://www.youtube.com/watch?v=JhQuR77AR7U
【東部海岸】三仙台,https://www.youtube.com/watch?v=dQ7Sd6PGLdA
【東部海岸】Jinzun | Explor,https://www.youtube.com/watch?v=ZdqHgQwvZOw
【東部海岸】Taitung Green I,https://www.youtube.com/watch?v=wTHhv7M0vCI
【Amazing Taitung 台東就醬玩】台東鯉魚山,https://www.youtube.com/watch?v=BUJJaW0vkJs
【Amazing Taitung 台東就醬玩】台東南橫埡口,https://www.youtube.com/watch?v=LSkq-wHMxQY
【Amazing Taitung 台東就醬玩】台東池上天堂路,https://www.youtube.com/watch?v=6kUEK3LVrro
【Amazing Taitung 台東就醬玩】台東金崙大橋,https://www.youtube.com/watch?v=9QqBz3kNHis
【Amazing Taitung 台東就醬玩】台東華源曙光觀景台,https://www.youtube.com/watch?v=TY4qQElcUrA
【Amazing Taitung 台東就醬玩】台東富岡漁港,https://www.youtube.com/watch?v=D945F_dauls
【Amazing Taitung 台東就醬玩】台東杉原灣,https://www.youtube.com/watch?v=VqS_Y8ZCj6M
【Amazing Taitung 台東就醬玩】台東富山,https://www.youtube.com/watch?v=Rsq95SQ26bY
【Amazing Taitung 台東就醬玩】Taitung Jinzun ,https://www.youtube.com/watch?v=q3KJt-SZc2s
【Amazing Taitung 台東就醬玩】Duoliang Train ,https://www.youtube.com/watch?v=UCG1aXVO8H8
【ervnsa】Hualien Liyu La,https://www.youtube.com/watch?v=aaKOV4qkDHw
【ervnsa】赤科山花東縱谷,https://www.youtube.com/watch?v=5GTFLN9gZrc
【ervnsa】鹿野高台花東縱谷,https://www.youtube.com/watch?v=rvc1klNIgQc
【ervnsa】六十石山花東縱谷,https://www.youtube.com/watch?v=DliL9uMtPrI
【交通部觀光署澎湖國家風景區管理處】七美碼頭測試,https://www.youtube.com/watch?v=8TYEeSaSGJM
【交通部觀光署澎湖國家風景區管理處】內垵風景區,https://www.youtube.com/watch?v=WKKsky9i8ug
【交通部觀光署澎湖國家風景區管理處】摩西分海北寮奎壁山,https://www.youtube.com/watch?v=zgPJbQzlQmw
【交通部觀光署澎湖國家風景區管理處】菓葉觀日樓澎湖,https://www.youtube.com/watch?v=oPZoY2mKrFE
【樂遊金門】Kinmen Qilin Mo,https://www.youtube.com/watch?v=M4EJtf_iP8s
【樂遊金門】金門高地,https://www.youtube.com/watch?v=-srNHTE-Nf0
【樂遊金門】Jiangong Islet ,https://www.youtube.com/watch?v=uh_yNAE01w8
【馬祖國家風景區】南竿鐵堡,https://www.youtube.com/watch?v=0JpPVzxCxJM
【馬祖國家風景區】北海坑道,https://www.youtube.com/watch?v=FbWFvTg1_dg
【馬祖國家風景區】南竿鐵堡,https://www.youtube.com/watch?v=NVf3j-5I1Fk
