跨年,#genre#
【Rock FM】Rock 90s ⚡  Best of 90's Rock Hits,https://www.youtube.com/watch?v=njqkg8o4C84
【Rock FM】Pop Rock ⚡  Best Pop Rock Songs,https://www.youtube.com/watch?v=2Sn6nqruOB8
【Rock FM】Rock 2000s ⚡  Best of 2000's Rock Hits,https://www.youtube.com/watch?v=VbTYnJshTas
【Rock FM】Rock Classics ⚡  Timeless Rock Hits of the 70s, 80s, and 90s,https://www.youtube.com/watch?v=Nt27aBceerI
【Radio Mix】Radio 2000s Hits  Early 2000s Pop Hits,https://www.youtube.com/watch?v=0C4kZlNrhbI
【Radio Mix】Radio 90s Mix  90s Hits,https://www.youtube.com/watch?v=Ukyd5pBfJjM
【Radio Mix】Radio 70s 80s Mix  Listen 70s Music Hits with Best of 80s Songs ● Oldies Songs,https://www.youtube.com/watch?v=WnCfvAMM9eY
【Radio Mix】Best Radio 1 POP Hits  Best of POP 2025 Songs,https://www.youtube.com/watch?v=b-bK2Vn3D38
【Radio Mix】Radio POP Mix 2025  Best POP Hits Radio,https://www.youtube.com/watch?v=x-JC7sJJUW8
【Radio Mix】Dance Radio Mix  Best of Dance 2025 Songs,https://www.youtube.com/watch?v=hXyRD5vbKpo
【Too Music】2000s  Hits Radio,https://www.youtube.com/watch?v=E4uVC1vcNXA
【Too Music】The Good Time Radio • 24/7 Live Radio,https://www.youtube.com/watch?v=YDuz4mAtyf4
【Too Music】Music Radio Mix Songs 2025 – Today's Hits & All-Time Classics,https://www.youtube.com/watch?v=m2BnK_hf2qg
【Too Music】Music Radio Retro '80s, and '90s  Songs,https://www.youtube.com/watch?v=9hylBusqpX8
【Too Music】Music Radio Pop Song Live,https://www.youtube.com/watch?v=zjXupvypOmw
【Too Music】Today's Top Hits 2025 LIVE 🔥 #1 Pop Music Radio,https://www.youtube.com/watch?v=nHeXL2We4EE
【Too Music】Music Radio 1 POP Hits  Best of POP 2025 Songs -2025 Pop Playlist -  Hits Music,https://www.youtube.com/watch?v=FVLNVecHzvI
【Radio Hits Music】Hits Radio 1 Live Pop Radio' Top Hits 2025 - Pop Music 2025 - New Songs 2025 Best English Songs 2026,https://www.youtube.com/watch?v=3MOrgUjiigE
【Radio Hits Music】Pop Radio - Hits 2025 Music - Top Songs 2025 New Popular Songs 2025 - Pop Music Playlist 2024,https://www.youtube.com/watch?v=UWc_vMRGxDs
【Dark City Sounds】Hottest Hip Hop Playlist 2025 🔥 Dark City Live  ft. Don Toliver, Megan Thee Stallion and more,https://www.youtube.com/watch?v=r7eFY9YYTdE
【Pop Japan Music】邦楽癒感動名曲集年最新曲優里米津玄師,https://www.youtube.com/watch?v=Zs9O-tVJtus
【Pop Japan Music】最新曲邦楽優里米津玄師,https://www.youtube.com/watch?v=j7vtk6C-_5Y
【Pop Japan Music】邦楽癒感動名曲集年最新曲優里米津玄師,https://www.youtube.com/watch?v=uMdM3oBpaVI
【Pop Japan Music】日本心響冬名曲癒山下達郎槇原敬之,https://www.youtube.com/watch?v=tBGr7ZiE6Xg
【Pop Japan Music】邦楽癒感動名曲集年最新曲優里米津玄師,https://www.youtube.com/watch?v=9SSPi8O3i8k
【Pop Japan Music】最新曲邦楽優里米津玄師,https://www.youtube.com/watch?v=wpw8W4uQI4A
【Pop Japan Music】邦楽癒感動名曲集年最新曲優里米津玄師,https://www.youtube.com/watch?v=oOzsOOggCx4
【Pop Japan Music】最新曲邦楽優里米津玄師,https://www.youtube.com/watch?v=I_F2ggtp1MY
【Pop Japan Music】邦楽癒感動名曲集年最新曲優里米津玄師,https://www.youtube.com/watch?v=qt9Fh9S0f8c
【Pop Japan Music】年最新曲心響邦楽癒優里米津玄師,https://www.youtube.com/watch?v=PDKovTTbfc4
【Pop Japan Music】邦楽癒感動名曲集年最新曲優里米津玄師,https://www.youtube.com/watch?v=CC5nGyhopyU
【Pop Japan Music】邦楽癒感動名曲集年最新曲優里米津玄師,https://www.youtube.com/watch?v=Pc59wiIKjD4
【Pop Japan Music】年最新曲邦楽癒感動名曲集優里米津玄師,https://www.youtube.com/watch?v=ZDoui3ronCY
【Pop Japan Music】邦楽癒感動名曲集年最新曲優里米津玄師,https://www.youtube.com/watch?v=TWXoncU0pTs
【Pop Japan Music】年最新曲邦楽癒感動名曲集優里米津玄師,https://www.youtube.com/watch?v=LRWelnwHqpo
【Pop Japan Music】邦楽癒感動名曲集年最新曲優里米津玄師,https://www.youtube.com/watch?v=YXSHJzJYuKM
【Pop Japan Music】年最新曲邦楽癒感動名曲集優里米津玄師,https://www.youtube.com/watch?v=vkP-xCNnf2k
【Pop Japan Music】年最新曲邦楽癒感動名曲集優里米津玄師,https://www.youtube.com/watch?v=MpiSUprx-c0
【Pop Japan Music】最新曲邦楽優里米津玄師,https://www.youtube.com/watch?v=Odfov4duMVA
【Tokyo Sound Rank】有名曲邦楽日本最高歌優里米津玄師宇多田,https://www.youtube.com/watch?v=-8V2NtzkXyw
【Tokyo Sound Rank】人気曲最新邦楽集優里米津玄師宇多田,https://www.youtube.com/watch?v=-2vgouGUOjE
【Tokyo Sound Rank】邦楽日本最高歌優里米津玄師宇多田,https://www.youtube.com/watch?v=dQ7Avm5vZUI
【Tokyo Sound Rank】邦楽今聴神曲集宇多田他,https://www.youtube.com/watch?v=skB3NF5XsWs
【Tokyo Sound Rank】優里米津玄師宇多田,https://www.youtube.com/watch?v=2uH1UzaEWgU
【Tokyo Sound Rank】優里米津玄師宇多田,https://www.youtube.com/watch?v=ns3kv2cHzh0
【Tokyo Sound Rank】邦楽今聴神曲集宇多田他,https://www.youtube.com/watch?v=4VT3Zi3Xr2c
【Tokyo Sound Rank】宇多田他,https://www.youtube.com/watch?v=z8PzoHfHBf0
【Tokyo Sound Rank】優里米津玄師宇多田,https://www.youtube.com/watch?v=MjsI7PQrm4Y
【MEET48 Global】公演,https://www.youtube.com/watch?v=6fIwF_2zIXo
【MEET48 Global】斗宿之诀第一百一十五场,https://www.youtube.com/watch?v=J3JmJfCUs5o
【MEET48 Global】第十五场,https://www.youtube.com/watch?v=4Ou7d4khO8w
【MEET48 Global】梦之门队剧场公演,https://www.youtube.com/watch?v=9E1QTSW-qPM
【MEET48 Global】未命名新途第三十一场,https://www.youtube.com/watch?v=CcJJs-lHJNc

政論,#genre#
【TVBS 優選頻道】時間連続配信中新聞大白話少康戰情,https://www.youtube.com/watch?v=f9P_slj4KvU
【TVBS 優選頻道】時間連続配信中新聞大白話,https://www.youtube.com/watch?v=HiI-7_jeKxo
【全球大視野】蔣萬安雙城論壇一天快閃主論壇現身並會上海市代表全球大視野,https://www.youtube.com/watch?v=jKtl2xiWvE0
【民視讚夯】最夯政論專業理財深入報導小時不停歇民視正夯,https://www.youtube.com/watch?v=0UOnH10P4oY
【94要客訴】話時代人物精彩不斷電話時代人物三立新聞網,https://www.youtube.com/watch?v=JIKHI-lnWmw
【94要客訴】頭皮頭髮也有可能罹癌只要露出來就有風險祝你健康三立新聞網,https://www.youtube.com/watch?v=HarWsyvLERc
【大新聞大爆卦】現正中大新聞大爆卦,https://www.youtube.com/watch?v=j-f-jRMSzGM
【大新聞大爆卦】紀念連胡會週年鄭麗文再提兩岸和平願景大新聞大爆卦,https://www.youtube.com/watch?v=KxKwjlKh1c8
【新聞大白話】新聞大白話特報,https://www.youtube.com/watch?v=9Ke4fgtUAls
【新聞大白話】時間配信,https://www.youtube.com/watch?v=8o3rl1YgbmE
【中時新聞網】連胡會週年鄭麗文再提兩岸和平願景,https://www.youtube.com/watch?v=7b9-nu1PnJA
【中天深喉嚨】紀念連胡會週年鄭麗文再提兩岸和平願景,https://www.youtube.com/watch?v=IYoQnLNB1rg
【哏傳媒】小時不斷電為您呈現假國防真獨裁違憲震怒人民,https://www.youtube.com/watch?v=BT1SkuA8YCs
【57爆新聞】地震釋放顆原子彈威力專家強震周期要重新計算,https://www.youtube.com/watch?v=bLop50IDsAc
【關鍵時刻】地震釋放顆原子彈威力專家強震周期要重新計算,https://www.youtube.com/watch?v=-NN0TCSETgE
【郭正亮頻道】小時不斷電為您呈現假國防真獨裁違憲震怒人民,https://www.youtube.com/watch?v=0fOH_PaHGVY
【新聞龍捲風】強震撼動全台一週內防規模以上餘震中天電視,https://www.youtube.com/watch?v=EcRYRxmlOM4
【頭條開講】蔣萬安雙城論壇一天快閃主論壇現身並會上海市代表頭條開講,https://www.youtube.com/watch?v=B-5J77ZqKSg
【少康戰情室】時間配信趙少康戰鬥藍,https://www.youtube.com/watch?v=_LVTMyXBTTI
【金臨天下】財經新聞看盤不中斷時間黃斐瑜趙慶翔,https://www.youtube.com/watch?v=gBcED3mKCMU

購物,#genre#
【海豚多媒體】海豚綜合台線上,https://www.youtube.com/watch?v=0siTFIU__tc
【玉麟網路電視台】線上,https://www.youtube.com/watch?v=Pr3D4mMrhvE
【寶島文化台】寶島文化電視台現場,https://www.youtube.com/watch?v=hDZgYStrCAo
【三聖電視台】三聖電視台,https://www.youtube.com/watch?v=Sl26ZFvawuU
【桐瑛台中電視臺】桐瑛台中電視臺,https://www.youtube.com/watch?v=HZTQ87Vq2IA
【桐瑛虎尾電視臺】桐瑛虎尾電視臺,https://www.youtube.com/watch?v=rvb3UW2XeaI
【桐瑛台南電視臺】桐瑛台南電視臺,https://www.youtube.com/watch?v=UZW-uj83JHk
【momo購物一台】購物一台小時線上,https://www.youtube.com/watch?v=_pZQ1Lk0xMA
【momo購物二台】購物二台小時線上,https://www.youtube.com/watch?v=xbNWkUyxQGM
【ViVa TV美好家庭購物】美好購物台線上看,https://www.youtube.com/watch?v=lEXITHxcagI
【ViVa TV美好家庭購物】美好購物台線上看,https://www.youtube.com/watch?v=7IyxOiGMLgw
【Live東森購物台】CH47,https://www.youtube.com/watch?v=ViJ3XiN6Q3M
【Live東森購物台】CH46,https://www.youtube.com/watch?v=Z50JFuNgvB0
【Live東森購物台】CH34,https://www.youtube.com/watch?v=_Vlzn9qAHD4
【Live東森購物台】CH60,https://www.youtube.com/watch?v=u0NYyH3ZesE

國會,#genre#
【國會頻道】國會頻道２,https://www.youtube.com/watch?v=Lj8OWF6nzcg
【國會頻道】程序委員會,https://www.youtube.com/watch?v=IvAXtzx5cUI
【國會頻道】黨團協商,https://www.youtube.com/watch?v=yUx5lB4mhZk
【國會頻道】社會福利及衛生環境委員會,https://www.youtube.com/watch?v=DdUWlWZVOi8
【國會頻道】經費稽核委員會,https://www.youtube.com/watch?v=nkejc54RyDU
【國會頻道】紀律委員會,https://www.youtube.com/watch?v=KyHM5yvcLU4
【國會頻道】外交及國防委員會,https://www.youtube.com/watch?v=Af0TFVbxvAQ
【國會頻道】立法院會議,https://www.youtube.com/watch?v=tDg3bJFYLzI
【國會頻道】經濟委員會,https://www.youtube.com/watch?v=xfikIGtkQeA
【國會頻道】財政委員會,https://www.youtube.com/watch?v=Cidl9JoRtGk
【國會頻道】教育及文化委員會,https://www.youtube.com/watch?v=Qo9QwuCpV3s
【國會頻道】交通委員會,https://www.youtube.com/watch?v=teud7KwyEPw
【國會頻道】司法及法制委員會,https://www.youtube.com/watch?v=KUhidt89DVo
【國會頻道】內政委員會,https://www.youtube.com/watch?v=vGX0bMBVa4k
【國會頻道】修憲委員會,https://www.youtube.com/watch?v=1s_XWr7KzVE
【國會頻道】國會頻道１,https://www.youtube.com/watch?v=4HysYHJ6GkY

宗教,#genre#
【淨土宗】淨土宗網路電視台南無阿彌陀佛,https://www.youtube.com/watch?v=mrpnfcVY1t8
【中華傳統文化教育中心】世界電視台儒釋道教育與藝術文化的電視台,https://www.youtube.com/watch?v=ih-Kv8XPdcQ
【修心時刻】藥師佛合輯健康延壽守護安穩的琉璃光華舒心版,https://www.youtube.com/watch?v=J5ZaPfMwKTk
【修心時刻】溫暖安定滿一切願的慈悲妙音綠度母心咒首循環,https://www.youtube.com/watch?v=zAv8p7Bdc6s
【華藏衛視直播2台】華藏衛視網路淨空老和尚講經弘法的道場,https://www.youtube.com/watch?v=3Fz1njXrIKM
【佛光山梵唄讚頌團】共修法會佛光山梵唄大悲懺法會播出版一懺一淨一願一光願慈悲遍照十方,https://www.youtube.com/watch?v=zGRXXfWYXrc
【佛光山梵唄讚頌團】共修法會佛光山梵唄八十八佛洪名寶懺法會播出版禮佛懺悔佛號不斷功德無量,https://www.youtube.com/watch?v=huzQz1VeuHU
【佛光山梵唄讚頌團】共修法會般若波羅蜜多心經為香港宏福苑願災難止息願眾生平安,https://www.youtube.com/watch?v=TKLWnWh9ykg
【佛光山梵唄讚頌團】八十八佛大懺悔文,https://www.youtube.com/watch?v=8Np3-s91gFs
【佛光山梵唄讚頌團】南無消災延壽藥師佛,https://www.youtube.com/watch?v=TMY9Fd5Z-MY
【佛光山梵唄讚頌團】觀世音菩薩普門品,https://www.youtube.com/watch?v=timOrsX8NjM
【生命電視台】時間生放送,https://www.youtube.com/watch?v=dVkQNH3IfME
【遠東良友】遠東福音會,https://www.youtube.com/watch?v=BXvMi6rGrc8

教育,#genre#
【龍騰高中聲】學測數學近年全解析小時不下線陪你撐到學測那天,https://www.youtube.com/watch?v=7wX-bH0KCCg
【Oziter茅】英语听力口语速成班日常对话场景实战保姆级训练全攻略,https://www.youtube.com/watch?v=xF2ChtHYB28
【ABC Learning English】English Conversations for Beginners – LIVE 24/7 Practice for Fluent English,https://www.youtube.com/watch?v=ASYIVRWCVJw
【ABC Learning English】English Conversations for Beginners – LIVE 24/7 Practice for Fluent English,https://www.youtube.com/watch?v=c8HCTQX_9G4
【ABC Learning English】Learn English Through Storytelling: Self-Improvement for Beginners,https://www.youtube.com/watch?v=PTtqASP6hGQ
【ABC Learning English】24 Hours English Listening Practice Level 2,https://www.youtube.com/watch?v=vuTY4FDAbpA
【學習粵語】Speak Cantonese 24/7 with CantoneseClass101 TV 🔴 Live 24/7,https://www.youtube.com/watch?v=1DIdH6WWxWs
【南非荷蘭語】Speak Afrikaans 24/7 with AfrikaansPod101 TV 🔴 Live 24/7,https://www.youtube.com/watch?v=NlZwwACamSU
【學習印地語】Speak Hindi 24/7 with HindiPod101 TV 🔴 Live 24/7,https://www.youtube.com/watch?v=0FfSdk86sYA
【學習菲律賓語】Speak Filipino 24/7 with FilipinoPod101 TV 🔴 Live 24/7,https://www.youtube.com/watch?v=XnQw76AXBHc
【學習烏爾都語】Speak Urdu 24/7 with UrduPod101 TV 🔴 Live 24/7,https://www.youtube.com/watch?v=ZP-ES10h0Fg
【學習德語】Speak German 24/7 with GermanPod101 TV 🔴 Live 24/7,https://www.youtube.com/watch?v=1n_OxwjIqMI
【學習土耳其語】Speak Turkish 24/7 with TurkishClass101 TV 🔴 Live 24/7,https://www.youtube.com/watch?v=-lgXrFlzovo
【學習阿拉伯語】Speak Arabic 24/7 with ArabicPod101 TV 🔴 Live 24/7,https://www.youtube.com/watch?v=4I4wnyL-pOY
【學習瑞典語】Speak Swedish 24/7 with SwedishPod101 TV 🔴 Live 24/7,https://www.youtube.com/watch?v=ifr8YkoAutw
【學習挪威語】Speak Norwegian 24/7 with NorwegianClass101 TV 🔴 Live 24/7,https://www.youtube.com/watch?v=F72NrtTPQsc
【學習希伯來語】Speak Hebrew 24/7 with HebrewPod101 TV 🔴 Live 24/7,https://www.youtube.com/watch?v=51otwj5gyPg
【學習希臘語】Speak Greek 24/7 with GreekPod101 TV 🔴 Live 24/7,https://www.youtube.com/watch?v=jriR2xXnIxc
【學習波蘭語】Speak Polish 24/7 with PolishPod101 TV 🔴 Live 24/7,https://www.youtube.com/watch?v=XAVl9lhnhw8
【學習日文】Speak Japanese 24/7 with JapanesePod101 TV 🔴 Live 24/7,https://www.youtube.com/watch?v=9VWh8jRfUmY
【學習中文】Speak Chinese 24/7 with ChineseClass101 TV 🔴 Live 24/7,https://www.youtube.com/watch?v=hjXQXAZTmns
【學習匈牙利語】Speak Hungarian 24/7 with HungarianPod101 TV 🔴 Live 24/7,https://www.youtube.com/watch?v=eVu4Ce7Nln4
【學習芬蘭語】Speak Finnish 24/7 with FinnishPod101 TV 🔴 Live 24/7,https://www.youtube.com/watch?v=XYBVEnItftQ
【學習荷蘭語】Speak Dutch 24/7 with DutchPod101 TV 🔴 Live 24/7,https://www.youtube.com/watch?v=225AvY8FALk
【學習韓語】Speak Korean 24/7 with KoreanClass101 TV 🔴 Live 24/7,https://www.youtube.com/watch?v=dfROjpM0hqM
【學習法語】Speak French 24/7 with FrenchPod101 TV 🔴 Live 24/7,https://www.youtube.com/watch?v=y7F7VxWyfFM
【學習波斯語】Speak Persian 24/7 with PersianPod101 TV 🔴 Live 24/7,https://www.youtube.com/watch?v=MZZXGuOVl-I

風景,#genre#
【TW Live Cam】淡江大橋淡江大橋跨年煙火路跑,https://www.youtube.com/watch?v=UUSh5yGpaxg
【和平島公園即時影像】和平島公園,https://www.youtube.com/watch?v=pRC4nwv3pfk
【台北觀光即時影像】Maokong Zhinan Temple,https://www.youtube.com/watch?v=215ahZ_0rTg
【台北觀光即時影像】Jiantanshan Weifeng Observatory,https://www.youtube.com/watch?v=34h_Cy_n0Ok
【台北觀光即時影像】Bishan Temple,https://www.youtube.com/watch?v=uvwfYzwY8tg
【台北觀光即時影像】Dajia Riverside Park,https://www.youtube.com/watch?v=fP4ecxfsJos
【台北觀光即時影像】Taipei Dadaocheng Wharf,https://www.youtube.com/watch?v=Ndo_8RuefH4
【台北觀光即時影像】Overlooking Taipei at the top of Xiangshan｜Taipei 101,https://www.youtube.com/watch?v=z_fY1pj1VBw
【陽明山國家公園】陽明山國家公園擎天崗全景看見台灣陽明山國家公園擎天崗,https://www.youtube.com/watch?v=IdYxm1UdBJg
【陽明山國家公園】二子坪停車場,https://www.youtube.com/watch?v=d9KuXrPCWYU
【陽明山國家公園】擎天崗草原,https://www.youtube.com/watch?v=yF2LAyOvq0Q
【陽明山國家公園】小油坑停車場,https://www.youtube.com/watch?v=kKD-ZBLs8-4
【陽明山國家公園】冷水坑停車場,https://www.youtube.com/watch?v=GB64WeZZQPQ
【陽明山國家公園】大屯自然公園,https://www.youtube.com/watch?v=6ghffcNt3Nw
【Taipei Live Cam】陽明書屋遠眺盆地,https://www.youtube.com/watch?v=RttyIGHbN_w
【陽明山國家公園】遠眺七星山,https://www.youtube.com/watch?v=PvJr2efA6n0
【大新店有線電視】市碧潭,https://www.youtube.com/watch?v=wwkZSCar87I
【Taipei Live Cam】八里左岸,https://www.youtube.com/watch?v=di-4DCblWq4
【Taipei Live Cam】十分瀑布公園,https://www.youtube.com/watch?v=HirBQsQEUeA
【Taipei Live Cam】九份,https://www.youtube.com/watch?v=XSD5ptYisw8
【Taipei Live Cam】烘爐地,https://www.youtube.com/watch?v=xxMRjVwCQ3o
【Taipei Live Cam】淡水漁人碼頭,https://www.youtube.com/watch?v=xwAWSh35uuw
【Taipei Live Cam】市淡水區景點淡水渡船頭淡水河夕陽觀音山港淡水老街河岸淡水渡船乗場,https://www.youtube.com/watch?v=9rcEL_yWMk4
【Taipei Live Cam】淡水竹圍雙向紅樹林往水源街二段與淡金路口,https://www.youtube.com/watch?v=yn_8QwCWsyI
【necoast nsa】永鎮觀景台,https://www.youtube.com/watch?v=BbqTBeNiY7U
【necoast nsa】馬崗哨所,https://www.youtube.com/watch?v=YtBnDXRyxL4
【necoast nsa】舊草嶺自行車隧道,https://www.youtube.com/watch?v=epkYegoOGYw
【necoast nsa】鼻頭服務區,https://www.youtube.com/watch?v=MD4Qb1bJFXE
【necoast nsa】福隆海水浴場,https://www.youtube.com/watch?v=mMG7v_fET5A
【necoast nsa】龍洞灣觀景台,https://www.youtube.com/watch?v=8-xSAfWwh10
【necoast nsa】外澳沙灘,https://www.youtube.com/watch?v=UgoT-QTbYvo
【野柳即時影像】野柳地質公園,https://www.youtube.com/watch?v=XvtYOFbd2Kg
【遊桃園】巴陵馬崙砲台觀景平台,https://www.youtube.com/watch?v=3JzbzXqusDg
【遊桃園】許厝港濕地,https://www.youtube.com/watch?v=44JArbF682k
【遊桃園】小烏來寰宇平台,https://www.youtube.com/watch?v=PJWye36lEj4
【遊桃園】國際機場凱悅酒店動態資訊,https://www.youtube.com/watch?v=0D6QgDOdI6c
【遊桃園】國際機場國際機場凱悅酒店,https://www.youtube.com/watch?v=68GFgzQxrXs
【遊桃園】國際機場大古山,https://www.youtube.com/watch?v=BxMeMnX6Qqw
【遊桃園】巴陵大橋,https://www.youtube.com/watch?v=nV-DKquUjFs
【遊桃園】Amuping Ginger Island  in,https://www.youtube.com/watch?v=EUOp2LchPQM
【遊桃園】Cihu Memorial Sculpture Park,https://www.youtube.com/watch?v=pSQ0e-ZTZ5g
【遊桃園】石門水庫,https://www.youtube.com/watch?v=GUCaVR88ZFU
【遊桃園】Taoyuan Daxi Old Street,https://www.youtube.com/watch?v=XUWjAsajKXg
【遊桃園】Jiaobanshan Eco Pond,https://www.youtube.com/watch?v=XEbo8NzMTbQ
【遊桃園】Jiaobanshan Plum Orchard,https://www.youtube.com/watch?v=-xT1bZhWLuU
【遊桃園】Hutoushan Owl Forest School,https://www.youtube.com/watch?v=yQSmajHyMhU
【遊桃園】Daxi Bridge,https://www.youtube.com/watch?v=oFJ6gCaBb_Q
【遊桃園】Three Swimming Turtles,https://www.youtube.com/watch?v=5YDXZ1aiR5Y
【遊桃園】角板山思親亭,https://www.youtube.com/watch?v=3Za9y4z_Lzc
【遊桃園】小烏來天空步道,https://www.youtube.com/watch?v=neaiCec1kec
【遊桃園】Hutoushan Environmental Park,https://www.youtube.com/watch?v=tu_gsIkNt-w
【遊桃園】Taoyuan Lala Mountain,https://www.youtube.com/watch?v=YkIUZjVlhv4
【雪霸國家公園 Shei-Pa National Park】雪見遊憩區小時,https://www.youtube.com/watch?v=2KDE860OW_A
【雪霸國家公園 Shei-Pa National Park】汶水遊客中心小時,https://www.youtube.com/watch?v=VgmWVBUsfGo
【雪霸國家公園 Shei-Pa National Park】觀霧遊憩區小時,https://www.youtube.com/watch?v=Isp6RQiuxNo
【交通部觀光署-參山風管處】梨山賓館梨山,https://www.youtube.com/watch?v=QgSekwkBZ-8
【交通部觀光署-參山風管處】虎山巖金針花全景看見台灣,https://www.youtube.com/watch?v=vTDmOvNLm1w
【交通部觀光署-參山風管處】攬勝樓攬勝樓,https://www.youtube.com/watch?v=R1RjtxkkxPw
【交通部觀光署-參山風管處】櫻緣丘桜園丘,https://www.youtube.com/watch?v=RsQCjUQ3C24
【交通部觀光署-參山風管處】彌勒大佛黃花風鈴木即時花況即時花況,https://www.youtube.com/watch?v=L9y1pwGktQg
【交通部觀光署-參山風管處】彰化平原夕陽美景彰化夜景,https://www.youtube.com/watch?v=RaTbGYKMUtk
【交通部觀光署-參山風管處】峨眉湖彌勒大佛大埔水庫,https://www.youtube.com/watch?v=AE1wiaqDZjw
【交通部觀光署-參山風管處】德基水庫梨山佳陽沖積扇,https://www.youtube.com/watch?v=ZayKvJKDPWc
【大玩台中-臺中觀光旅遊局】Taichung Wang Gao Liao  era,https://www.youtube.com/watch?v=lhXXhDyjFtI
【大玩台中-臺中觀光旅遊局】Taichung Gaomei Wetland  era,https://www.youtube.com/watch?v=fjhg3gAnMFg
【台灣即時影像監視器】合歡山武嶺亭武嶺合歡山武嶺亭,https://www.youtube.com/watch?v=2lVMTs_Fj0M
【台灣即時影像監視器】合歡山武嶺附近區域合歡山昆陽停車場合歡山遊客服務中心仁愛鄉小風口合歡山管理站,https://www.youtube.com/watch?v=BiBNiJAW3dY
【Amos YANG】台灣彰化溪湖即時天氣影像,https://www.youtube.com/watch?v=g0bmv428MmE
【Amos YANG】台灣彰化溪湖即時天氣影像,https://www.youtube.com/watch?v=KBgrrTdsOfY
【Amos YANG】台灣彰化溪湖東面即時天氣影像,https://www.youtube.com/watch?v=K25ISlukXxg
【Amos YANG】台灣彰化溪湖西面即時天氣影像,https://www.youtube.com/watch?v=woENxW8O050
【國家森林遊樂區即時影像】太平山國家森林遊樂區景觀平台,https://www.youtube.com/watch?v=zID3n2uSauU
【國家森林遊樂區即時影像】太平山國家森林遊樂區蹦蹦車站,https://www.youtube.com/watch?v=8ndOpLxiBLg
【國家森林遊樂區即時影像】阿里山國家森林遊樂區林業鐵路,https://www.youtube.com/watch?v=9bvE_IISEtM
【國家森林遊樂區即時影像】東眼山國家森林遊樂區,https://www.youtube.com/watch?v=QU-A4DovlKc
【國家森林遊樂區即時影像】阿里山國家森林遊樂區小笠原平台觀日出,https://www.youtube.com/watch?v=turRcGhPnT4
【國家森林遊樂區即時影像】八仙山國家森林遊樂區,https://www.youtube.com/watch?v=1rjWJXUopEw
【國家森林遊樂區即時影像】滿月圓國家森林遊樂區,https://www.youtube.com/watch?v=MkoGY1n-Dew
【國家森林遊樂區即時影像】內洞國家森林遊樂區,https://www.youtube.com/watch?v=lX2MYEFomK0
【國家森林遊樂區即時影像】墾丁國家森林遊樂區觀海樓,https://www.youtube.com/watch?v=wRleP2_WaPc
【阿里山】奮起湖,https://www.youtube.com/watch?v=B6eki-0-w0g
【阿里山】二延平,https://www.youtube.com/watch?v=j2L_559nCjc
【阿里山】太平雲梯,https://www.youtube.com/watch?v=dY2cRNr5Buw
【阿里山】Lijia Information station in Alishan, ｜-Alishan,https://www.youtube.com/watch?v=zDt8FBPozZQ
【阿里山】Sheng-Li Farm in Alishan, ｜-Alishan,https://www.youtube.com/watch?v=agEzlv9n9Eg
【阿里山】Highway 18 Love silk road  in Alishan, ｜-Alishan,https://www.youtube.com/watch?v=hMYs60qtkK8
【阿里山】National Scenic Area Administration in Alishan, ｜-Alishan,https://www.youtube.com/watch?v=8KnqJBf_dow
【內政部國家公園署台江國家公園管理處】七股賞鳥亭黑琵影像,https://www.youtube.com/watch?v=5KJe2gCTngA
【內政部國家公園署台江國家公園管理處】北汕尾水鳥生態保護區影像,https://www.youtube.com/watch?v=FES0gWTFUHQ
【高雄旅遊網】蓮池潭,https://www.youtube.com/watch?v=BnPoNatG-HE
【高雄旅遊網】旗津海水浴場,https://www.youtube.com/watch?v=ka7FV0sCvxQ
【高雄旅遊網】壽山情人觀景台,https://www.youtube.com/watch?v=C03Itx8iSC0
【茂林國家風景區】禮納里遊客中心,https://www.youtube.com/watch?v=e1LVSqehQt8
【茂林國家風景區】諦願寺六龜眺景,https://www.youtube.com/watch?v=1IMPS7Ew_c0
【茂林國家風景區】彩虹山大佛,https://www.youtube.com/watch?v=X4feE60jy88
【茂林國家風景區】桃花心木步道,https://www.youtube.com/watch?v=qYi0IJ_qmlM
【茂林國家風景區】屏東平原眺景,https://www.youtube.com/watch?v=tEy9Wi7bcDU
【南喃夕語】龍鑾潭南喃夕語提供,https://www.youtube.com/watch?v=IYArr607fdk
【ktnpworld】船帆石沙灘直接,https://www.youtube.com/watch?v=bWRF0WTYRDE
【ktnpworld】墾丁大灣,https://www.youtube.com/watch?v=l1BUJtoMfXE
【斯爾本科技有限公司】南方澳第二漁港漁村生活,https://www.youtube.com/watch?v=9uRumsWvvfE
【斯爾本科技有限公司】南方澳第三漁港漁村生活,https://www.youtube.com/watch?v=sqWrdNNAlrA
【斯爾本科技有限公司】南方澳進安宮天上聖母寶石珊瑚媽祖大門媽祖文化江夏路第三漁港跨海大橋遊覽車香客紀錄自動巡航,https://www.youtube.com/watch?v=nFd4550YnEQ
【斯爾本科技有限公司】南方澳進安宮天上聖母寶石珊瑚媽祖大殿媽祖文化遠端參拜,https://www.youtube.com/watch?v=_n9ExFHa3AY
【斯爾本科技有限公司】南方澳內埤仔海邊情人灣烏岩角,https://www.youtube.com/watch?v=IHpSqQ5UylQ
【斯爾本科技有限公司】南方澳南天宮第一漁港媽祖文化,https://www.youtube.com/watch?v=_u7baK7ct2M
【花蓮縣政府觀光處七星潭風景區】崇德板下,https://www.youtube.com/watch?v=i_Y37xmOV3k
