跨年,#genre#
【Too Music】Music Radio Retro '80s, and '90s  Songs,https://www.youtube.com/watch?v=9hylBusqpX8
【Too Music】Music Radio Pop Song Live,https://www.youtube.com/watch?v=zjXupvypOmw
【Too Music】Today's Top Hits 2025 LIVE 🔥 #1 Pop Music Radio,https://www.youtube.com/watch?v=nHeXL2We4EE
【Too Music】Music Radio 1 POP Hits  Best of POP 2025 Songs -2025 Pop Playlist -  Hits Music,https://www.youtube.com/watch?v=FVLNVecHzvI
【Radio Hits Music】Hits Radio 1 Live Pop Radio' Top Hits 2025 - Pop Music 2025 - New Songs 2025 Best English Songs 2026,https://www.youtube.com/watch?v=3MOrgUjiigE
【Radio Hits Music】Pop Radio - Hits 2025 Music - Top Songs 2025 New Popular Songs 2025 - Pop Music Playlist 2024,https://www.youtube.com/watch?v=UWc_vMRGxDs
【Dark City Sounds】Hottest Hip Hop Playlist 2025 🔥 Dark City Live  ft. Don Toliver, Megan Thee Stallion and more,https://www.youtube.com/watch?v=r7eFY9YYTdE
【Pop Japan Music】最新曲邦楽優里米津玄師,https://www.youtube.com/watch?v=uhmZ1F3-ykc
【Pop Japan Music】邦楽癒感動名曲集年最新曲優里米津玄師,https://www.youtube.com/watch?v=Vzae8C-hakY
【Pop Japan Music】年最新曲邦楽癒感動名曲集優里米津玄師,https://www.youtube.com/watch?v=PkNxx_K1_NA
【Pop Japan Music】邦楽癒感動名曲集年最新曲優里米津玄師,https://www.youtube.com/watch?v=Zs9O-tVJtus
【Pop Japan Music】最新曲邦楽優里米津玄師,https://www.youtube.com/watch?v=j7vtk6C-_5Y
【Pop Japan Music】邦楽癒感動名曲集年最新曲優里米津玄師,https://www.youtube.com/watch?v=uMdM3oBpaVI
【Pop Japan Music】邦楽癒感動名曲集年最新曲優里米津玄師,https://www.youtube.com/watch?v=9SSPi8O3i8k
【Pop Japan Music】最新曲邦楽優里米津玄師,https://www.youtube.com/watch?v=wpw8W4uQI4A
【Pop Japan Music】邦楽癒感動名曲集年最新曲優里米津玄師,https://www.youtube.com/watch?v=oOzsOOggCx4
【Pop Japan Music】邦楽癒感動名曲集年最新曲優里米津玄師,https://www.youtube.com/watch?v=qt9Fh9S0f8c
【Pop Japan Music】年最新曲心響邦楽癒優里米津玄師,https://www.youtube.com/watch?v=PDKovTTbfc4
【Pop Japan Music】邦楽癒感動名曲集年最新曲優里米津玄師,https://www.youtube.com/watch?v=CC5nGyhopyU
【Pop Japan Music】邦楽癒感動名曲集年最新曲優里米津玄師,https://www.youtube.com/watch?v=Pc59wiIKjD4
【Pop Japan Music】年最新曲邦楽癒感動名曲集優里米津玄師,https://www.youtube.com/watch?v=ZDoui3ronCY
【Pop Japan Music】邦楽癒感動名曲集年最新曲優里米津玄師,https://www.youtube.com/watch?v=TWXoncU0pTs
【Pop Japan Music】年最新曲邦楽癒感動名曲集優里米津玄師,https://www.youtube.com/watch?v=LRWelnwHqpo
【Pop Japan Music】邦楽癒感動名曲集年最新曲優里米津玄師,https://www.youtube.com/watch?v=YXSHJzJYuKM
【Pop Japan Music】年最新曲邦楽癒感動名曲集優里米津玄師,https://www.youtube.com/watch?v=vkP-xCNnf2k
【Pop Japan Music】最新曲邦楽優里米津玄師,https://www.youtube.com/watch?v=Odfov4duMVA
【Pop Japan Music】邦楽最新,https://www.youtube.com/watch?v=wGNhAVIzODg
【Tokyo Sound Rank】有名曲邦楽日本最高歌優里米津玄師宇多田,https://www.youtube.com/watch?v=-8V2NtzkXyw
【Tokyo Sound Rank】人気曲最新邦楽集優里米津玄師宇多田,https://www.youtube.com/watch?v=-2vgouGUOjE
【Tokyo Sound Rank】邦楽日本最高歌優里米津玄師宇多田,https://www.youtube.com/watch?v=dQ7Avm5vZUI
【Tokyo Sound Rank】邦楽今聴神曲集宇多田他,https://www.youtube.com/watch?v=skB3NF5XsWs
【Tokyo Sound Rank】優里米津玄師宇多田,https://www.youtube.com/watch?v=2uH1UzaEWgU
【Tokyo Sound Rank】優里米津玄師宇多田,https://www.youtube.com/watch?v=ns3kv2cHzh0
【Tokyo Sound Rank】邦楽今聴神曲集宇多田他,https://www.youtube.com/watch?v=4VT3Zi3Xr2c
【Tokyo Sound Rank】宇多田他,https://www.youtube.com/watch?v=z8PzoHfHBf0
【Tokyo Sound Rank】優里米津玄師宇多田,https://www.youtube.com/watch?v=MjsI7PQrm4Y

政論,#genre#
【壹電視NEXT TV】解放軍軍演中俄邪惡軸心聯手突襲藍白自廢國防裡應外合蔣萬安送錫盤子慘遭打臉路平燈亮午餐熱黃國昌政見炒冷飯住仁愛路對侯友宜指點,https://www.youtube.com/watch?v=jQTdCDG-CKg
【TVBS 優選頻道】時間連続配信中新聞大白話少康戰情,https://www.youtube.com/watch?v=f9P_slj4KvU
【TVBS 優選頻道】時間連続配信中新聞大白話,https://www.youtube.com/watch?v=HiI-7_jeKxo
【全球大視野】進攻姿態台美軍購引報復解放軍圍台軍演貼近海基線邊緣全球大視野,https://www.youtube.com/watch?v=X6-xtm1IXgc
【全球大視野】共軍圍台實彈軍演鎖定美日台獨大陸外交部最新記者會全球大視野,https://www.youtube.com/watch?v=u-p03Qs9wHc
【全球大視野】軍演重點演練要港要域封控台海周邊海域直擊不斷更新全球大視野,https://www.youtube.com/watch?v=1S29AL6idjM
【民視讚夯】國軍演橫行海空反客為主囂張嗆我軍立即離開藐視區域和平日媒警告台獨牽制高市早苗中國國防大學教授囂張嗆關門打狗,https://www.youtube.com/watch?v=ih21OO0k01g
【民視讚夯】最夯政論專業理財深入報導小時不停歇民視正夯,https://www.youtube.com/watch?v=0UOnH10P4oY
【94要客訴】話時代人物精彩不斷電話時代人物三立新聞網,https://www.youtube.com/watch?v=JIKHI-lnWmw
【94要客訴】頭皮頭髮也有可能罹癌只要露出來就有風險祝你健康三立新聞網,https://www.youtube.com/watch?v=HarWsyvLERc
【大新聞大爆卦】現正中大新聞大爆卦,https://www.youtube.com/watch?v=vTmIoIalfxE
【新聞大白話】新聞大白話,https://www.youtube.com/watch?v=nSI83xaJ_7M
【新聞大白話】時間配信,https://www.youtube.com/watch?v=8o3rl1YgbmE
【中時新聞網】史上最近圍台軍演大陸外交部記者會最新回應,https://www.youtube.com/watch?v=C9DFV6haoWE
【哏傳媒】小時不斷電為您呈現假國防真獨裁違憲震怒人民,https://www.youtube.com/watch?v=BT1SkuA8YCs
【政經關不了】蔡英文論文醜聞百萬小學堂歡迎英粉進來挑戰政經關不了,https://www.youtube.com/watch?v=U8K0b-qXhM0
【郭正亮頻道】小時不斷電為您呈現假國防真獨裁違憲震怒人民,https://www.youtube.com/watch?v=0fOH_PaHGVY
【頭條開講】共軍圍台實彈軍演鎖定美日台獨大陸外交部最新記者會頭條開講,https://www.youtube.com/watch?v=ZJpaVt7r9vg
【頭條開講】軍演重點演練要港要域封控台海周邊海域直擊不斷更新頭條開講,https://www.youtube.com/watch?v=llUAA3F6m7o
【少康戰情室】時間配信趙少康戰鬥藍,https://www.youtube.com/watch?v=_LVTMyXBTTI
【金臨天下】財經新聞看盤不中斷時間黃斐瑜趙慶翔,https://www.youtube.com/watch?v=gBcED3mKCMU

購物,#genre#
【海豚多媒體】海豚綜合台線上,https://www.youtube.com/watch?v=0siTFIU__tc
【玉麟網路電視台】線上,https://www.youtube.com/watch?v=Pr3D4mMrhvE
【寶島文化台】寶島文化電視台現場,https://www.youtube.com/watch?v=GnDZi40OYx0
【三聖電視台】三聖電視台,https://www.youtube.com/watch?v=Sl26ZFvawuU
【桐瑛台中電視臺】桐瑛台中電視臺,https://www.youtube.com/watch?v=HZTQ87Vq2IA
【桐瑛虎尾電視臺】桐瑛虎尾電視臺,https://www.youtube.com/watch?v=rvb3UW2XeaI
【桐瑛台南電視臺】桐瑛台南電視臺,https://www.youtube.com/watch?v=UZW-uj83JHk
【momo購物一台】購物一台小時線上,https://www.youtube.com/watch?v=_pZQ1Lk0xMA
【momo購物二台】購物二台小時線上,https://www.youtube.com/watch?v=xbNWkUyxQGM
【ViVa TV美好家庭購物】美好購物台線上看,https://www.youtube.com/watch?v=lEXITHxcagI
【ViVa TV美好家庭購物】美好購物台線上看,https://www.youtube.com/watch?v=7IyxOiGMLgw
【Live東森購物台】CH47,https://www.youtube.com/watch?v=ViJ3XiN6Q3M
【Live東森購物台】CH46,https://www.youtube.com/watch?v=Z50JFuNgvB0
【Live東森購物台】CH34,https://www.youtube.com/watch?v=_Vlzn9qAHD4
【Live東森購物台】CH60,https://www.youtube.com/watch?v=u0NYyH3ZesE

國會,#genre#
【國會頻道】國會頻道２,https://www.youtube.com/watch?v=Lj8OWF6nzcg
【國會頻道】程序委員會,https://www.youtube.com/watch?v=IvAXtzx5cUI
【國會頻道】黨團協商,https://www.youtube.com/watch?v=yUx5lB4mhZk
【國會頻道】社會福利及衛生環境委員會,https://www.youtube.com/watch?v=DdUWlWZVOi8
【國會頻道】經費稽核委員會,https://www.youtube.com/watch?v=nkejc54RyDU
【國會頻道】紀律委員會,https://www.youtube.com/watch?v=KyHM5yvcLU4
【國會頻道】外交及國防委員會,https://www.youtube.com/watch?v=Af0TFVbxvAQ
【國會頻道】立法院會議,https://www.youtube.com/watch?v=tDg3bJFYLzI
【國會頻道】經濟委員會,https://www.youtube.com/watch?v=xfikIGtkQeA
【國會頻道】財政委員會,https://www.youtube.com/watch?v=Cidl9JoRtGk
【國會頻道】教育及文化委員會,https://www.youtube.com/watch?v=Qo9QwuCpV3s
【國會頻道】交通委員會,https://www.youtube.com/watch?v=teud7KwyEPw
【國會頻道】司法及法制委員會,https://www.youtube.com/watch?v=KUhidt89DVo
【國會頻道】內政委員會,https://www.youtube.com/watch?v=vGX0bMBVa4k
【國會頻道】修憲委員會,https://www.youtube.com/watch?v=1s_XWr7KzVE
【國會頻道】國會頻道１,https://www.youtube.com/watch?v=4HysYHJ6GkY

宗教,#genre#
【淨土宗】淨土宗網路電視台南無阿彌陀佛,https://www.youtube.com/watch?v=mrpnfcVY1t8
【中華傳統文化教育中心】世界電視台儒釋道教育與藝術文化的電視台,https://www.youtube.com/watch?v=ih-Kv8XPdcQ
【修心時刻】藥師佛合輯健康延壽守護安穩的琉璃光華舒心版,https://www.youtube.com/watch?v=J5ZaPfMwKTk
【修心時刻】溫暖安定滿一切願的慈悲妙音綠度母心咒首循環,https://www.youtube.com/watch?v=zAv8p7Bdc6s
【華藏衛視直播2台】華藏衛視網路淨空老和尚講經弘法的道場,https://www.youtube.com/watch?v=3Fz1njXrIKM
【佛光山梵唄讚頌團】共修法會佛光山梵唄大悲懺法會播出版一懺一淨一願一光願慈悲遍照十方,https://www.youtube.com/watch?v=zGRXXfWYXrc
【佛光山梵唄讚頌團】共修法會佛光山梵唄八十八佛洪名寶懺法會播出版禮佛懺悔佛號不斷功德無量,https://www.youtube.com/watch?v=huzQz1VeuHU
【佛光山梵唄讚頌團】共修法會般若波羅蜜多心經為香港宏福苑願災難止息願眾生平安,https://www.youtube.com/watch?v=TKLWnWh9ykg
【佛光山梵唄讚頌團】八十八佛大懺悔文,https://www.youtube.com/watch?v=8Np3-s91gFs
【佛光山梵唄讚頌團】南無消災延壽藥師佛,https://www.youtube.com/watch?v=TMY9Fd5Z-MY
【佛光山梵唄讚頌團】觀世音菩薩普門品,https://www.youtube.com/watch?v=timOrsX8NjM
【生命電視台】時間生放送,https://www.youtube.com/watch?v=dVkQNH3IfME
【遠東良友】遠東福音會,https://www.youtube.com/watch?v=BXvMi6rGrc8

教育,#genre#
【龍騰高中聲】學測數學近年全解析小時不下線陪你撐到學測那天,https://www.youtube.com/watch?v=7wX-bH0KCCg
【Oziter茅】英语听力口语速成班日常对话场景实战保姆级训练全攻略,https://www.youtube.com/watch?v=xF2ChtHYB28
【ABC Learning English】English Conversations for Beginners – LIVE 24/7 Practice for Fluent English,https://www.youtube.com/watch?v=ASYIVRWCVJw
【ABC Learning English】English Conversations for Beginners – LIVE 24/7 Practice for Fluent English,https://www.youtube.com/watch?v=c8HCTQX_9G4
【ABC Learning English】Learn English Through Storytelling: Self-Improvement for Beginners,https://www.youtube.com/watch?v=PTtqASP6hGQ
【ABC Learning English】24 Hours English Listening Practice Level 2,https://www.youtube.com/watch?v=vuTY4FDAbpA
【學習粵語】Speak Cantonese 24/7 with CantoneseClass101 TV 🔴 Live 24/7,https://www.youtube.com/watch?v=1DIdH6WWxWs
【南非荷蘭語】Speak Afrikaans 24/7 with AfrikaansPod101 TV 🔴 Live 24/7,https://www.youtube.com/watch?v=NlZwwACamSU
【學習印地語】Speak Hindi 24/7 with HindiPod101 TV 🔴 Live 24/7,https://www.youtube.com/watch?v=0FfSdk86sYA
【學習菲律賓語】Speak Filipino 24/7 with FilipinoPod101 TV 🔴 Live 24/7,https://www.youtube.com/watch?v=XnQw76AXBHc
【學習烏爾都語】Speak Urdu 24/7 with UrduPod101 TV 🔴 Live 24/7,https://www.youtube.com/watch?v=ZP-ES10h0Fg
【學習德語】Speak German 24/7 with GermanPod101 TV 🔴 Live 24/7,https://www.youtube.com/watch?v=1n_OxwjIqMI
【學習土耳其語】Speak Turkish 24/7 with TurkishClass101 TV 🔴 Live 24/7,https://www.youtube.com/watch?v=-lgXrFlzovo
【學習阿拉伯語】Speak Arabic 24/7 with ArabicPod101 TV 🔴 Live 24/7,https://www.youtube.com/watch?v=4I4wnyL-pOY
【學習瑞典語】Speak Swedish 24/7 with SwedishPod101 TV 🔴 Live 24/7,https://www.youtube.com/watch?v=ifr8YkoAutw
【學習挪威語】Speak Norwegian 24/7 with NorwegianClass101 TV 🔴 Live 24/7,https://www.youtube.com/watch?v=F72NrtTPQsc
【學習希伯來語】Speak Hebrew 24/7 with HebrewPod101 TV 🔴 Live 24/7,https://www.youtube.com/watch?v=51otwj5gyPg
【學習希臘語】Speak Greek 24/7 with GreekPod101 TV 🔴 Live 24/7,https://www.youtube.com/watch?v=jriR2xXnIxc
【學習波蘭語】Speak Polish 24/7 with PolishPod101 TV 🔴 Live 24/7,https://www.youtube.com/watch?v=XAVl9lhnhw8
【學習日文】Speak Japanese 24/7 with JapanesePod101 TV 🔴 Live 24/7,https://www.youtube.com/watch?v=9VWh8jRfUmY
【學習中文】Speak Chinese 24/7 with ChineseClass101 TV 🔴 Live 24/7,https://www.youtube.com/watch?v=hjXQXAZTmns
【學習匈牙利語】Speak Hungarian 24/7 with HungarianPod101 TV 🔴 Live 24/7,https://www.youtube.com/watch?v=eVu4Ce7Nln4
【學習芬蘭語】Speak Finnish 24/7 with FinnishPod101 TV 🔴 Live 24/7,https://www.youtube.com/watch?v=XYBVEnItftQ
【學習荷蘭語】Speak Dutch 24/7 with DutchPod101 TV 🔴 Live 24/7,https://www.youtube.com/watch?v=225AvY8FALk
【學習韓語】Speak Korean 24/7 with KoreanClass101 TV 🔴 Live 24/7,https://www.youtube.com/watch?v=dfROjpM0hqM
【學習法語】Speak French 24/7 with FrenchPod101 TV 🔴 Live 24/7,https://www.youtube.com/watch?v=y7F7VxWyfFM
【學習波斯語】Speak Persian 24/7 with PersianPod101 TV 🔴 Live 24/7,https://www.youtube.com/watch?v=MZZXGuOVl-I
